"id","state","year","text.title"
"15.Tha.51","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan ffhgebiet teichgebiet kroppenfrauendorf managementplanung "
"15.Tha.52","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet wiepersdorf impressum managementplanung "
"15.Tha.53","Thuringia",2015,"managementplanung natura land brandenburg managementplan ffhgebiet mullerberge de impressum managementplanung "
"15.Tha.54","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet triebschsee impressum managementplanung "
"15.Tha.55","Thuringia",2015,"managementplanung natura land brandenburg managementplan ffhgebiet lunower holzchen de impressum "
"15.Tha.56","Thuringia",2015,"managementplanung natura land brandenburg managementplan gebiet leitsakgraben impressum managementplanung natura "
"15.Tha.57","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiete lindholz paulinenauer luch "
"15.Tha.58","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiete elbdeichvorland muhlbergstehla elbe "
"15.Tha.59","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiete spree furstenwalde berlin "
"15.Tha.60","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet dobbrikower weinberg impressum "
"15.Tha.61","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet hundewiesen managementplanung natura "
"15.Tha.62","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet teufelsluch abschlussbericht september "
"15.Tha.63","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet dosse managementplanung natura "
"15.Tha.64","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan ffhgebiet sperenberger gipsbruche impressum "
"15.Tha.65","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet dobberburger muhlenfliesz abschlussbericht "
"15.Tha.66","Thuringia",2015,"natur managementplanung natura land brandenburg managementplanung natura land brandenburg managementplan "
"15.Tha.67","Thuringia",2015,"managementplanung natura land brandenburg managementplan gebiete odervorland gieshof erganzungsflachen oderaue "
"15.Tha.68","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan ffhgebiet stepenitz impressum managementplanung "
"15.Tha.69","Thuringia",2015,"mpkummersdorfer heideentwurfmpkummersdorfer heideentwurf natur managementplanung natura land brandenburg managementplan gebiete "
"15.Tha.70","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet seeluchpriedeltal impressum managementplanung "
"15.Tha.71","Thuringia",2015,"managementplanung natura land brandenburg managementplan ffhgebiet schwarzer tanger de impressum "
"15.Tha.72","Thuringia",2015,"managementplanung natura land brandenburg managementplan ffhgebiete trockenrasen geesow de salveytal "
"15.Tha.73","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan ffhgebiet gadow impressum managementplanung "
"15.Tha.74","Thuringia",2015,"managementplanung natura land brandenburg managementplan gebiet niederung unteren havelgulper see "
"15.Tha.75","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet gohrische heide managementplanung "
"15.Tha.76","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan ffhgebiet rohatschgebiet guteborn hohenbocka "
"15.Tha.77","Thuringia",2015,"managementplanung natura land brandenburg managementplan ffhgebiete neisze teilgebiet neisze hispe "
"15.Tha.78","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan ffhgebiet quitzobler dunengebiet impressum "
"15.Tha.79","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan ffhgebiet perleberger schieszplatz impressum "
"15.Tha.80","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan ffhgebiete peickwitzer teiche peickwitzer "
"15.Tha.81","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet park stulpe schonefelder "
"15.Tha.82","Thuringia",2015,"managementplanung natura land brandenburg managementplan ffhgebiete neisze teilgebiet neisze hispe "
"15.Tha.83","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet kolpiner seen impressum "
"15.Tha.84","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet rauhes luch impressum "
"15.Tha.85","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet seddiner heidemoore dune "
"15.Tha.86","Thuringia",2015,"managementplanung natura land brandenburg managementplan gebiet neisze erganzung de teilgebiet "
"15.Tha.87","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet nordliches spreewaldrandgebiet abschlussbericht "
"15.Tha.88","Thuringia",2015,"managementplanung natura land brandenburg managementplan ffhgebiet stettiner berge de impressum "
"15.Tha.89","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiete reuthener moor faltenbogen "
"15.Tha.90","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan ffhgebiet hainholz stepenitz impressum "
"15.Tha.91","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan ffh spagebiet nuthenieplitzniederung bestandserfassung "
"15.Tha.92","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan ffhgebiet forst zinnakeilberg spagebiet "
"15.Tha.93","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan ffhgebiet buschschleuse impressum managementplanung "
"15.Tha.94","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan ffhgebiet morickeluch impressum managementplanung "
"15.Tha.95","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet westufer zeschsee impressum "
"15.Tha.96","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet moggelinsee impressum managementplanung "
"15.Tha.97","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet startchen freibusch impressum "
"15.Tha.98","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiet espenluch stulper see "
"15.Tha.99","Thuringia",2015,"natur managementplanung natura land brandenburg managementplan gebiete mittlere neisze teilgebiet "
"15.Tha.100","Thuringia",2015,"managementplanung natura land brandenburg managementplan ffhgebiete neisze teilgebiet neisze hispe "
"15.Tha.101","Thuringia",2015,"managementplanung natura land brandenburg managementplan ffhgebiete neisze teilgebiet neisze hispe "
"15.Tha.102","Thuringia",2015,"integrierter pflege managementplan ipmp luneplate verfasser planungsburo tesch kufog gmbh "
"15.Tha.103","Thuringia",2015,"pflege entwicklungsplan naturschutzgebiet duvenstedter brook auftraggeber freie hansestadt hamburg behorde "
"15.Tha.104","Thuringia",2015,"pflege entwicklungsplan naturschutzgebiete stellmoorer tunneltal holtigbaum auftraggeber bearbeitung freie hansestadt "
"15.Tha.105","Thuringia",2015,"regierungsprasidium darmstadt masznahmenplan bewirtschaftungsplan ffh gebiet luderbachaue dreieich gultigkeit versionsdatum "
"15.Tha.106","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet wiesen nordostlich ransel gultigkeit versionsdatum darmstadt "
"15.Tha.107","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet seemenbachtal niederseemen gultigkeit versionsdatum darmstadt betreuung "
"15.Tha.108","Thuringia",2015,"amt landlichen raum hochtaunuskreismmp haubergsgrund seite regierungsprasidium darmstadt mittelfristiger bewirtschaftungsplan "
"15.Tha.109","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet wacholderheiden jossatal gultigkeit versionsdatum mai "
"15.Tha.110","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet weinberg giebel elm herolz gultigkeit "
"15.Tha.111","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet hangwalder ebertsbergescheberg elm gultigkeit versionsdatum "
"15.Tha.112","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet dattenberg wald westlich glashutten silber dattenbachtal "
"15.Tha.113","Thuringia",2015,"hjlhuxqjvsulvlglxp dupvwdgw hzluwvfkdiwxqjvsodq u gdv helhw donhqehuj xqg hl ehuj "
"15.Tha.114","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan ffh gebiet nsg schwarzbruch nsg pechgraben seligenstadt "
"15.Tha.115","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffh vsgebiet mainmundung ginsheimer altrhein teilraum "
"15.Tha.116","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan planungsraum ffhvsgstreuobstwiesen prinzenberg lerchenberg kernesbellen darmstadteberstadt gultigkeit "
"15.Tha.117","Thuringia",2015,"regierungsprasidium darmstadt obere naturschutzbehorde bewirtschaftungsplan ffh gebiet usa wernborn obermorlen "
"15.Tha.118","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan planungsraum ffhvsggriesheimer sandgebiete tr gultigkeit versionsdatum darmstadt "
"15.Tha.119","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet kinzigaue langenselbold gultigkeit versionsdatum darmstadt "
"15.Tha.120","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet kiesel hintersteinau gultigkeit versionsdatum november "
"15.Tha.121","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet holle weinberg kressenbach gultigkeit versionsdatum "
"15.Tha.122","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet stephanskuppe sterbfritz gultigkeit versionsdatum november "
"15.Tha.123","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet weinberg hohenzell gultigkeit versionsdatum dezember "
"15.Tha.124","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan ffh ffhgebiet wald nordostlich huppert gultigkeit versionsdatum "
"15.Tha.125","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet dulbaum alsbach gultigkeit versionsdatum darmstadt august "
"15.Tha.126","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan planungsraum geisenheimer heide nsgflachen ffhgebiet gultigkeit versionsdatum "
"15.Tha.127","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan ffh gebiet riedsee westlich leeheim teilraum vsgebietes "
"15.Tha.128","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan ffh vogelschutzgebiet untere gersprenzffhuntere gersprenzauevsgtr sud gultigkeit "
"15.Tha.129","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan ffh gebiet dune ulvenberg darmstadteberstadt gultigkeit versionsdatum "
"15.Tha.130","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan ffhgebiet faulbruch erzhausen nsg faulbruch erzhausen name "
"15.Tha.131","Thuringia",2015,"regierungsprasidium darmstadt obere naturschutzbehorde bewirtschaftungsplan ffh gebiet grunlandgebiete wetterau teilgebiete "
"15.Tha.132","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet stein elm gultigkeit versionsdatum marz "
"15.Tha.133","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet ebertsberg elm gultigkeit versionsdatum marz "
"15.Tha.134","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet beilstein lettgenbrunn gultigkeit versionsdatum marz "
"15.Tha.135","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet weiherskopfhohestein gultigkeit versionsdatum november darmstadt "
"15.Tha.136","Thuringia",2015,"regierungsprasidium darmstadt obere naturschutzbehorde bewirtschaftungsplan ffh gebiet kinzig langenselbold wachtersbach "
"15.Tha.137","Thuringia",2015,"regierungsprasidium darmstadt obere naturschutzbehorde bewirtschaftungsplan ffh gebiet wald ostlich oppershofen "
"15.Tha.138","Thuringia",2015,"regierungsprasidium darmstadt obere naturschutzbehorde bewirtschaftungsplan ffh gebiet grunlandgebiete wetterau teilgebiet "
"15.Tha.139","Thuringia",2015,"regierungsprasidium darmstadt obere naturschutzbehorde bewirtschaftungsplan ffh gebiet agrunlandgebiete wetterau³ hlojhelhw "
"15.Tha.140","Thuringia",2015,"regierungsprasidium darmstadt obere naturschutzbehorde bewirtschaftungsplan ffh gebiet grunlandgebiete wetterau teilgebiet "
"15.Tha.141","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet hirschkafergebiete jossa gultigkeit versionsdatum november "
"15.Tha.142","Thuringia",2015,"regierungsprasidium darmstadt obere naturschutzbehorde bewirtschaftungsplan ffh gebiet erdbachhohle erbach gultigkeit "
"15.Tha.143","Thuringia",2015,"regierungsprasidium darmstadt bewirtschaftungsplan masznahmenplan ffhgebiet waizenberg hohenzell gultigkeit versionsdatum november "
"15.Tha.144","Thuringia",2015,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes ffhgebiet warmberg osterberg ffhgebietnummer "
"15.Tha.145","Thuringia",2015,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes hagbnatschg ffhgebiet termenei wilhelmshausen "
"15.Tha.146","Thuringia",2015,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes hagbnatschg ffhgebiet wattenberg hundsberg "
"15.Tha.147","Thuringia",2015,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes hagbnatschg ffhgebiet festberg philippinenthal "
"15.Tha.148","Thuringia",2015,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes hagbnatschg ffh gebiet nsgkomplex "
"15.Tha.149","Thuringia",2015,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg "
"15.Tha.150","Thuringia",2015,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes ffhgebiet baunsberg ffhgebietnummer pflegemasznahmen "
"15.Tha.151","Thuringia",2015,"landrat landkreises kassel fachbereich landwirtschaft hofgeismar masznahmenplan bewirtschaftungsplanes hagbnatschg ffhgebiet "
"15.Tha.152","Thuringia",2015,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg "
"15.Tha.153","Thuringia",2015,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg "
"15.Tha.154","Thuringia",2015,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg "
"15.Tha.155","Thuringia",2015,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg "
"15.Tha.156","Thuringia",2015,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg "
"15.Tha.157","Thuringia",2015,"masznahmenplan bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg ffhgebiet kalkberge rohrda weiszenborn "
"15.Tha.158","Thuringia",2015,"masznahmenplan bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg ffh gebiet burgberg battenberg "
"15.Tha.159","Thuringia",2015,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg "
"15.Tha.160","Thuringia",2015,"regierungsprasidium kassel obere naturschutzbehorde masznahmenplan bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg "
"15.Tha.161","Thuringia",2015,"masznahmenplan bewirtschaftungsplanes hagbnatschg ermittlung masznahmen hagbnatschg ffh gebiet wald sudostlich "
"15.Tha.162","Thuringia",2015,"regierungsprasidium gieszen masznahmenplan ffhgebiet amoneburg naturschutzgebiet amoneburg gultigkeit ffhgebiet amoneburg "
"15.Tha.163","Thuringia",2015,"regierungsprasidium gieszen masznahmenplan ffh naturschutzgebiet eichkoppel eichelsdorf gultigkeit schotten ffhgebiet "
"15.Tha.164","Thuringia",2015,"regierungsprasidium giessen masznahmenplan ffh naturschutzgebiet wingershauser schweiz gultigkeit schotten ffhgebiet "
"15.Tha.165","Thuringia",2015,"regierungsprasidium gieszen masznahmenplan ffhgebiet magerrasen wommelshausen gultigkeit masznahmenplan fachlich bindend "
"15.Tha.166","Thuringia",2015,"regierungsprasidium gieszen masznahmenplan ffhgebiet ulmbach allendorf biskirchen gultigkeit wetzlar ffhgebiet "
"15.Tha.167","Thuringia",2015,"regierungsprasidium kassel bewirtschaftungsplan masznahmenplan teilflachen ffhgebietes kalkmagerrasen morschen sontra planungsraum "
"15.Tha.168","Thuringia",2015,"masznahmenplan ffh gebiet nr eich niederbrechen gultigkeit versionsdatum november ffhgebiet "
"15.Tha.169","Thuringia",2015,"regierungsprasidium gieszen masznahmenplan ffhgebiet struth bottenhorn erweiterungsflachen gultigkeit november masznahmenplan "
"15.Tha.170","Thuringia",2015,"regierungsprasidium gieszen masznahmenplan ffhgebiet lahnwiesen burgsolms oberbiel gultig wetzlar ffhgebiet "
"15.Tha.171","Thuringia",2015,"regierungsprasidium gieszen masznahmenplan ffhgebiet lahnaltarm bellnhausen naturschutzgebiet lahnaltarm bellnhausen gultigkeit "
"15.Tha.172","Thuringia",2015,"regierungsprasidium giessen masznahmenplan ffhgebiet krombachswiesen struth sechshelden kreis lahndill gemeinde "
"15.Tha.173","Thuringia",2015,"regierungsprasidium gieszen masznahmenplan ffhgebiet struthwiesen groszaltenstadten gultig wetzlar ffhgebiet struthwiesen "
"15.Tha.174","Thuringia",2015,"regierungsprasidium gieszen masznahmenplan ffhgebiet ulmbachtal wiesen hainerlen gultig wetzlar ffhgebiet "
"15.Tha.175","Thuringia",2015,"regierungsprasidium gieszen masznahmenplan ffhgebiet obere lahn wetschaft nebengewassern planungsraum obere "
"15.Tha.176","Thuringia",2015,"regierungsprasidium gieszen masznahmenplan ffhgebiet salbeiwiesen bechlingen breitenbachtal gultig wetzlar kreis "
"15.Tha.177","Thuringia",2015,"re regierungsprasidium kassel obere naturschutzbehorde masznahmenplan ffhgebiet nr landecker berg "
"15.Tha.178","Thuringia",2015,"regierungsprasidium giessen masznahmenplan ffhgebiet orchideenwiesen haigerseelbach kreis lahndill gemeinde haiger "
"15.Tha.179","Thuringia",2015,"regierungsprasidium gieszen masznahmenplan ffhgebiet wald nordlich koddingen gultigkeit versionsdatum schotten "
"15.Tha.180","Thuringia",2015,"regierungsprasidium gieszen masznahmenplan ffhgebiet wald romrod obersorg gultigkeit versionsdatum september "
"15.Tha.181","Thuringia",2015,"regierungsprasidium gieszen masznahmenplan ffh gebiet waldgebiet ostlich lohra gultigkeit versionsdatum "
"15.Tha.182","Thuringia",2015,"staatliches amt landwirtschaft umwelt mecklenburgische seenplatte managementplan ffhgebiet de walder "
"15.Tha.183","Thuringia",2015,"staatliches amt landwirtschaft umwelt mecklenburgische seenplatte neustrelitzer strasze block neubrandenburg "
"15.Tha.184","Thuringia",2015,"staatliches amt landwirtschaft umwelt vorpommern managementplan ffhgebiet de ostvorpommersche waldlandschaft "
"15.Tha.185","Thuringia",2015,"staatliches amt landwirtschaft umwelt westmecklenburg managementplan ffhgebiet de kuste klutzer "
"15.Tha.186","Thuringia",2015,"staatliches amt landwirtschaft umwelt mittleres mecklenburg erichschlesingerstrasze rostock managementplan ffhgebiet "
"15.Tha.187","Thuringia",2015,"managementplan ffhgebiet wald kleingewassserlandschaft sudlich teterow de staatliches amt landwirtschaft "
"15.Tha.188","Thuringia",2015,"staatliches amt landwirtschaft umwelt westmecklenburg managementplan ffhgebiet de stepenitz radegast "
"15.Tha.189","Thuringia",2015,"natura vsg moore heiden westlichen munsterlandes teilgebiet zwillbrocker vennellewicker feld "
"15.Tha.190","Thuringia",2015,"mako erlauterungsbericht de natura schwarzes venn de masznahmenkonzept seite mako "
"15.Tha.191","Thuringia",2015,"mako erlauterungsbericht de natura oleftal de masznahmenkonzept seite mako erlauterungsbericht "
"15.Tha.192","Thuringia",2015,"sofortmasznahmenkonzept natura gebiet de eringerfelder wald provenholz kreis soest kreis "
"15.Tha.193","Thuringia",2015,"natura bewirtschaftungsplan bwps grundlagen ffh bellheimer wald queichtal vsg offenbacher "
"15.Tha.194","Thuringia",2015,"projekt natura managementplanung ffh vogelschutzgebiet saarholzbachtal zunkelsbruch saarlouis natura managementplanung "
"15.Tha.195","Thuringia",2015,"projekt natura managementplanung ffhgebiet wiesenlandschaft duppenweiler saarlouis natura managementplanung ffhgebiet "
"15.Tha.196","Thuringia",2015,"abcdefd cd c cd acdef fc fdabcd edc cf cb "
"15.Tha.197","Thuringia",2015,"ffhmanagementplan ffhgebiet wiesenlandschaft hulzweiler schwalbach januar erstellt auftrag ministeriums umwelt "
"15.Tha.198","Thuringia",2015,"natura managementplanung saarland vogelschutzgebiet rastgebiete mittleren saartal bearbeitung co ra "
"15.Tha.199","Thuringia",2015,"ffhmanagementplan ffhgebiet stiftswald felsenweg st arnual januar erstellt auftrag ministeriums "
"15.Tha.200","Thuringia",2015,"fachbeitrag wald managementplan naturagebiet allmendwald bettelwald ormesheim erstellt marpingen oktober "
"15.Tha.201","Thuringia",2015,"managementplan mmp elbaue sudlich rogatz ohremundung eu spa elbaue jerichow "
"15.Tha.202","Thuringia",2015,"managementplan ffhgebiet ohreaue einschlieszlich angrenzender flachen grunen bandes europaischer landwirtschaftsfonds "
"15.Tha.203","Thuringia",2015,"managementplan spa hakel einschlieszlich ffhgebiet hakel sudlich kroppenstedt europaischer landwirtschaftsfonds "
"15.Tha.204","Thuringia",2015,"managementplan faunaflorahabitatgebiet de ntp sh wattenmeer angrenzende kustengebiete teilgebiete wohrdener "
"15.Tha.205","Thuringia",2015,"managementplan faunaflorahabitatgebiet de suderlugumer binnendunen lungenenzian nsg suderlugumer binnendunen nsg "
"15.Tha.206","Thuringia",2015,"managementplan faunaflorahabitatgebiet de blixmoor stand marz managementplan enger zusammenarbeit schleswigholsteinischen "
"15.Tha.207","Thuringia",2015,"managementplan faunaflorahabitatgebiet de gewasser bongsieler kanalsystems teilgebiete linnau soholmer bottschlotter "
"15.Tha.208","Thuringia",2015,"managementplan faunaflorahabitatgebiet de heide magerrasenlandschaft ochsenweg soholmfeld teilgebiete langenbergochsenweg westerheide "
"15.Tha.209","Thuringia",2015,"managementplan faunaflorahabitatgebiet de fehrenholz stand masznahmenplan aufgestellt abs lnatschg v "
"15.Tha.210","Thuringia",2015,"managementplan faunaflorahabitatgebiet de schirlbusch stand januar managementplan enger zusammenarbeit unteren "
"15.Tha.211","Thuringia",2015,"managementplan faunaflorahabitatgebiet de lowenstedter sandberge stand august managementplan enger zusammenarbeit "
"15.Tha.212","Thuringia",2015,"managementplan faunaflorahabitatgebiet de treene winderatter see friedrichstadt bollingstedter euvogelschutzgebiet de "
"15.Tha.213","Thuringia",2015,"managementplan faunaflorahabitatgebiet de wald moor heidelandschaft froruper berge umgebung teilgebiet "
"15.Tha.214","Thuringia",2015,"hinweis ffhgebiet wald moor heidelandschaft froruper berge naturschutzgroszprojekt obere treenelandschaft "
"15.Tha.215","Thuringia",2015,"managementplan faunaflorahabitatgebiet de nsg hechtmoor stand dezember managementplan naturschutzverein obere "
"15.Tha.216","Thuringia",2015,"managementplan faunaflorahabitatgebiet de schlei incl schleimunde vorgelagerte flachgrunde europaische vogelschutzgebiet "
"15.Tha.217","Thuringia",2015,"managementplan faunaflorahabitatgebiet de wittensee flachen angrenzender niederungen stand oktober managementplan "
"15.Tha.218","Thuringia",2015,"managementplan faunaflorahabitatgebiet de strandseen hohwachter bucht teilgebiet weiszenhauser brok photo "
"15.Tha.219","Thuringia",2015,"managementplan faunaflorahabitatgebiet de lanker see kuhrener teich europaische vogelschutzgebiet de "
"15.Tha.220","Thuringia",2015,"managementplan faunaflorahabitatgebiet de rosenfelder brok nordlich dahme stand managementplan enger "
"15.Tha.221","Thuringia",2015,"managementplan faunaflorahabitatgebiet de gebiet oberen schwentine stand juni managementplan enger "
"15.Tha.222","Thuringia",2015,"managementplan faunaflorahabitatgebiet de walder stocksee teilgebiet privatwald stand august managementplan "
"15.Tha.223","Thuringia",2015,"managementplan faunaflorahabitatgebiet de vaaler moor herrenmoor stand dezember managementplan enger "
"15.Tha.224","Thuringia",2015,"managementplan faunaflorahabitatgebiet de mittlere stor bramau bunzau teilgebiet bramau hudau "
"15.Tha.225","Thuringia",2015,"managementplan faunaflorahabitatgebiet de himmelmoor kummerfelder gehege angrenzende flachen teilgebiet himmelmoor "
"15.Tha.226","Thuringia",2015,"managementplan faunaflorahabitatgebiet de sulfelder tannen stand februar managementplan enger zusammenarbeit "
"15.Tha.227","Thuringia",2015,"managementplan faunaflorahabitatgebiet de besenhorster sandberge elbinsel europaische vogelschutzgebiet de besenhorster "
"15.Tha.228","Thuringia",2015,"thuringer landesverwaltungsamt managementplan ffhgebiet unstrutniederung nordostlich herbsleben ffh de halle "
"15.Tha.229","Thuringia",2015,"thuringer landesanstalt umwelt geologie managementplan fachbeitrag offenland ffhgebiet wipfragrund stausee "
"15.Tha.230","Thuringia",2015,"managementplan fachbeitrag offenland ffhgebiet gehegter berg eingefallener berg de abschlussbericht "
"15.Tha.231","Thuringia",2015,"managementplan fachbeitrag offenland ffhgebiet oberlauf milz de abschlussbericht auftragnehmer auftraggeber "
"15.Tha.232","Thuringia",2015,"naturparkverwaltung thuringer schiefergebirge obere saale managementplan ffhgebiet drebaplothener teichgebiet spagebiet "
"15.Tha.233","Thuringia",2015,"managementplan fachbeitrag offenland ffhgebiet heideflache hildburghauser stadtwald de abschlussbericht auftragnehmer "
"15.Tha.234","Thuringia",2015,"managementplan fachbeitrag offenland ffhgebiet erdfalle liebenrode seelocher ketterlocher de abschlussbericht "
"15.Tha.235","Thuringia",2015,"managementplan fachbeitrag offenland ffhgebiet kalkquellmoore lengfeld de abschlussbericht auftragnehmer auftraggeber "
"15.Tha.236","Thuringia",2015,"freistaat thuringen thuringer landesanstalt umwelt geologie managementplan fachbeitrag offenland ffhgebiet "
"15.Tha.237","Thuringia",2015,"thuringer landesverwaltungsamt managementplan fachbeitrag offenland ffhgebiet westliche hainleite wobelsburg ffh "
"15.Tha.238","Thuringia",2015,"thuringer landesverwaltungsamt managementplan fachbeitrag offenland ffhgebiet bleicheroder berge ffh de "
"16.Tha.1","Thuringia",2016,"managementplan spagebiet nordlicher forst aura fachgrundlagen managementplan vogelschutzgebiet nordlicher forst "
"16.Tha.2","Thuringia",2016,"managementplan ffhgebiet bundorfer wald quellbache baunach fachgrundlagen managementplan ffhgebiet bundorfer "
"16.Tha.3","Thuringia",2016,"managementplan ffhgebiet muggenbacher tongruben fachgrundlagen herausgeber regierung oberfranken sachgebiet ludwigstr "
"16.Tha.4","Thuringia",2016,"managementplan ffhgebiet kalkmagerrasen vogtendorf wotzelsdorf fachgrundlagen herausgeber regierung oberfranken sachgebiet "
"16.Tha.5","Thuringia",2016,"managementplan ffhgebiet forst dianenslust stadtwald schweinfurt fachgrundlagen managementplan ffhgebiet forst "
"16.Tha.6","Thuringia",2016,"managementplan spa dianenslust fachgrundlagen managementplan vogelschutzgebiet dianenslust fachgrundlagen herausgeber amt "
"16.Tha.7","Thuringia",2016,"managementplan ffhgebiet naturwaldreservat stachel fachgrundlagen managementplan ffhgebiet naturwaldreservat stachel fachgrundlagen "
"16.Tha.8","Thuringia",2016,"managementplan ffhgebiet sudhang steinert nordostlich jesserndorf fachgrundlagen managementplan ffhgebiet sudhang "
"16.Tha.9","Thuringia",2016,"managementplan ffhgebiet hochspessart fachgrundlagen managementplan ffhgebiet hochspessart fachgrundlagen herausgeber amt "
